"WHEAT-SRW - CHICAGO BOARD OF TRADE",260616,2026-06-16,001602,CBT ,00,001 ,  444641,  116522,  167334,  121144,  171773,  120524,  409439,  409002,   35202,   35639,  425943,  113152,  168180,  112128,  166536,  113483,  391816,  393791,   34127,   32152,   18698,   10958,    6742,    1428,    5237,    7041,   17623,   15211,    1075,    3487,   -9736,     811,   -6230,    3293,  -12637,   -7694,   -8533,  -10631,   -1203,     895,  100.0,   26.2,   37.6,   27.2,   38.6,   27.1,   92.1,   92.0,    7.9,    8.0,  100.0,   26.6,   39.5,   26.3,   39.1,   26.6,   92.0,   92.5,    8.0,    7.5,  100.0,   58.6,   36.1,    7.6,   28.0,   37.7,   94.3,   81.4,    5.7,   18.6,    372,    123,    104,    110,     99,    105,    284,    267,    371,    127,    101,    108,     98,    103,    280,    265,    118,     10,     31,     13,     26,     56,     47,     91,    13.1,    13.3,    21.7,    21.2,     9.4,     8.8,    16.2,    15.0,    13.4,    13.8,    22.1,    22.0,     9.3,     9.7,    16.0,    16.2,    60.6,    26.7,    72.6,    39.7,    60.6,    24.0,    72.0,    35.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260616,2026-06-16,001612,CBT ,00,001 ,  289534,   65912,   75150,   75085,  128177,  116082,  269174,  266317,   20360,   23217,  278477,   66507,   76162,   67219,  124872,  113630,  258598,  257011,   19879,   21466,   11057,    6343,    5926,     928,    3305,    2452,   10576,    9306,     481,    1751,   -1418,    4637,   -7388,    -429,   -4617,    3864,    -409,   -3953,   -1009,    2535,  100.0,   22.8,   26.0,   25.9,   44.3,   40.1,   93.0,   92.0,    7.0,    8.0,  100.0,   23.9,   27.3,   24.1,   44.8,   40.8,   92.9,   92.3,    7.1,    7.7,  100.0,   57.4,   53.6,    8.4,   29.9,   22.2,   95.6,   84.2,    4.4,   15.8,    258,     70,     68,     85,     82,     88,    205,    197,    256,     77,     64,     85,     81,     87,    203,    196,     90,     10,     24,      9,     16,     41,     34,     67,    16.6,    14.7,    28.3,    24.3,    11.9,    12.5,    21.2,    19.2,    16.8,    15.3,    28.9,    25.2,    12.0,    13.1,    21.3,    20.2,    59.3,    45.6,    74.3,    57.2,    59.3,    40.5,    73.4,    50.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260616,2026-06-16,001626,MGE ,00,001 ,   83639,   22740,   15381,    5699,   46678,   52253,   75117,   73333,    8522,   10306,   23588,    6139,    2944,     253,   14737,   18318,   21129,   21515,    2459,    2073,   60051,   18154,   13990,    3893,   31941,   33935,   53988,   51818,    6063,    8233,   -1956,   -2972,    1674,   -1428,    1461,   -3022,   -2939,   -2776,     983,     820,  100.0,   27.2,   18.4,    6.8,   55.8,   62.5,   89.8,   87.7,   10.2,   12.3,  100.0,   26.0,   12.5,    1.1,   62.5,   77.7,   89.6,   91.2,   10.4,    8.8,  100.0,   30.2,   23.3,    6.5,   53.2,   56.5,   89.9,   86.3,   10.1,   13.7,    110,     21,     19,     16,     62,     45,     90,     73,     80,     12,     10,      3,     33,     29,     46,     42,    104,     18,     18,     13,     53,     41,     78,     65,    29.8,    27.7,    43.8,    43.4,    29.3,    26.9,    42.1,    41.9,    41.9,    48.1,    55.2,    70.8,    41.6,    48.1,    54.9,    70.8,    30.1,    25.1,    42.9,    39.0,    30.0,    25.1,    42.0,    38.3,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260616,2026-06-16,002602,CBT ,00,002 , 1958771,  497482,  419638,  458026,  844424,  876895, 1799932, 1754559,  158839,  204212,  983229,  331611,  461589,  102784,  463286,  342223,  897681,  906596,   85548,   76633,  975542,  428173,  220351,   92940,  381138,  534672,  902251,  847963,   73291,  127579,   47317,   19906,   45621,   14252,   -4262,  -24913,   29896,   34960,   17421,   12357,  100.0,   25.4,   21.4,   23.4,   43.1,   44.8,   91.9,   89.6,    8.1,   10.4,  100.0,   33.7,   46.9,   10.5,   47.1,   34.8,   91.3,   92.2,    8.7,    7.8,  100.0,   43.9,   22.6,    9.5,   39.1,   54.8,   92.5,   86.9,    7.5,   13.1,    848,    197,    149,    180,    343,    355,    642,    606,    747,    163,    132,    107,    296,    295,    516,    486,    701,    163,    113,     86,    206,    314,    406,    478,    10.2,    10.6,    18.5,    18.0,     8.8,     7.6,    16.0,    13.4,    12.2,    17.1,    20.8,    26.4,    11.9,    15.5,    19.8,    23.5,    15.8,    11.5,    24.9,    20.2,    15.4,    11.1,    24.0,    19.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260616,2026-06-16,005602,CBT ,00,005 , 1020288,  252500,  134892,  217870,  501794,  591439,  972164,  944201,   48124,   76087,  286323,  116152,   59563,   22531,  133262,  184940,  271945,  267034,   14378,   19289,  733965,  183636,  122617,  148051,  368532,  406499,  700219,  677167,   33746,   56798,    4163,  -14906,   17949,   10472,    5815,  -26660,    1381,    1761,    2782,    2402,  100.0,   24.7,   13.2,   21.4,   49.2,   58.0,   95.3,   92.5,    4.7,    7.5,  100.0,   40.6,   20.8,    7.9,   46.5,   64.6,   95.0,   93.3,    5.0,    6.7,  100.0,   25.0,   16.7,   20.2,   50.2,   55.4,   95.4,   92.3,    4.6,    7.7,    613,    161,    111,    161,    202,    276,    454,    480,    465,    107,     77,     63,    132,    212,    279,    316,    572,    150,    111,    126,    159,    255,    376,    433,    11.1,    15.6,    19.3,    25.7,    10.5,    13.5,    17.4,    20.4,    17.7,    26.2,    28.8,    36.3,    14.3,    16.9,    23.0,    24.7,    12.7,    13.8,    21.4,    23.7,    12.3,    13.1,    20.5,    20.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260616,2026-06-16,005603,CBT ,00,005 ,   29365,   19760,     994,    2575,      18,    9781,   22353,   13350,    7012,   16015,    6880,    5841,    2472,     118,       8,     539,    5967,    3129,     913,    3751,   22485,   16172,     775,     204,      10,    9242,   16386,   10221,    6099,   12264,     -21,     165,     156,     110,       0,    -102,     275,     164,    -296,    -185,  100.0,   67.3,    3.4,    8.8,    0.1,   33.3,   76.1,   45.5,   23.9,   54.5,  100.0,   84.9,   35.9,    1.7,    0.1,    7.8,   86.7,   45.5,   13.3,   54.5,  100.0,   71.9,    3.4,    0.9,    0.0,   41.1,   72.9,   45.5,   27.1,   54.5,     24,      6,      3,      5,      3,     15,     10,     22,     22,      3,      6,      2,      3,     12,      8,     18,     23,      5,      3,      4,      1,     15,      6,     22,    73.3,    31.1,    76.1,    36.2,    65.1,    25.7,    67.3,    29.9,    86.6,    39.2,    86.7,    44.3,    84.9,    38.9,    84.9,    42.5,    71.4,    31.2,    72.9,    36.4,    70.5,    31.2,    71.9,    36.3,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063CC,IFED,01,006 ,  159914,   26595,   60428,    5286,  128033,   94200,  159914,  159914,       0,       0,  159914,   26595,   60428,    5286,  128033,   94200,  159914,  159914,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      36,     -36,      36,       0,       0,       0,       0,       0,  100.0,   16.6,   37.8,    3.3,   80.1,   58.9,  100.0,  100.0,    0.0,    0.0,  100.0,   16.6,   37.8,    3.3,   80.1,   58.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     12,     25,     21,     36,      5,      7,      4,     18,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    80.3,    78.8,    90.8,    55.7,    80.3,    78.7,    86.7,    55.7,    80.3,    78.8,    90.8,    55.7,    80.3,    78.7,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063CH,IFED,01,006 ,  296684,   40736,   69537,   32403,  223522,  194726,  296661,  296666,      23,      18,  296684,   40736,   69537,   32403,  223522,  194726,  296661,  296666,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -204,    1085,   -1911,   -2128,     839,    3835,    -204,    -204,       0,       0,  100.0,   13.7,   23.4,   10.9,   75.3,   65.6,  100.0,  100.0,    0.0,    0.0,  100.0,   13.7,   23.4,   10.9,   75.3,   65.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     15,      7,     13,     23,     21,     42,     37,     53,     15,      7,     13,     23,     21,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    53.8,    62.3,    72.2,    36.7,    52.5,    56.4,    67.4,    39.4,    53.8,    62.3,    72.2,    36.7,    52.5,    56.4,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063CU,IFED,01,006 ,  109465,   69354,   18126,    2884,   37211,   88445,  109449,  109455,      16,      10,  109465,   69354,   18126,    2884,   37211,   88445,  109449,  109455,      16,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -182,   -1106,     264,    1020,     -91,   -1476,    -177,    -192,      -5,      10,  100.0,   63.4,   16.6,    2.6,   34.0,   80.8,  100.0,  100.0,    0.0,    0.0,  100.0,   63.4,   16.6,    2.6,   34.0,   80.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     27,      5,      5,     12,     10,     41,     19,     53,     27,      5,      5,     12,     10,     41,     19,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    81.7,    82.6,    94.1,    65.2,    80.4,    81.2,    92.3,    65.6,    81.7,    82.6,    94.1,    65.2,    80.4,    81.2,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063CW,IFED,01,006 ,   24944,   16619,   10261,    3489,    4704,   11096,   24812,   24846,     132,      98,   24944,   16619,   10261,    3489,    4704,   11096,   24812,   24846,     132,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     998,    1749,    1385,    -553,    -187,     170,    1009,    1002,     -11,      -4,  100.0,   66.6,   41.1,   14.0,   18.9,   44.5,   99.5,   99.6,    0.5,    0.4,  100.0,   66.6,   41.1,   14.0,   18.9,   44.5,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     23,     28,     12,     13,     14,     42,     48,     73,     23,     28,     12,     13,     14,     42,     48,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    40.1,    71.9,    56.8,    40.0,    37.2,    61.2,    52.4,    50.7,    40.1,    71.9,    56.8,    40.0,    37.2,    61.2,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
